region	status	short_histology	count	region_type
CHRM3	gain	All	5	gene
CHRM3	loss	All	6	gene
CHRM4	gain	All	8	gene
CHRM4	loss	All	24	gene
CHRM4	gain	Neuroblastoma	5	gene
CHRM4	loss	HGAT	7	gene
CHRM4	loss	Medulloblastoma	4	gene
CHRM4	loss	Neuroblastoma	8	gene
CHRNA10	loss	All	6	gene
CHRNA4	gain	All	11	gene
CHRNA4	loss	All	17	gene
CHRNA4	gain	HGAT	6	gene
CHRNA4	loss	HGAT	7	gene
CHRNA4	loss	Neuroblastoma	6	gene
CHRNA7	loss	All	4	gene
CHRNB1	loss	All	8	gene
CHRNB1	loss	HGAT	5	gene
CHRNB2	gain	All	17	gene
CHRNB2	loss	All	8	gene
CHRNB2	gain	HGAT	10	gene
CHRNB2	loss	Neuroblastoma	4	gene
CHRNE	loss	All	4	gene
CHST1	gain	All	9	gene
CHST1	loss	All	36	gene
CHST1	gain	Neuroblastoma	6	gene
CHST1	loss	Ependymoma	5	gene
CHST1	loss	HGAT	10	gene
CHST1	loss	Medulloblastoma	5	gene
CHST1	loss	Neuroblastoma	12	gene
CHST12	gain	All	6	gene
CHST12	loss	All	5	gene
CHST13	deep deletion	All	4	gene
CHST15	loss	All	11	gene
CHST15	loss	Neuroblastoma	5	gene
CHST2	deep deletion	All	5	gene
CHST2	deep deletion	Neuroblastoma	4	gene
CHST3	loss	All	9	gene
CHST3	loss	HGAT	4	gene
CHST3	loss	Neuroblastoma	4	gene
CHST4	deep deletion	All	5	gene
CHST4	loss	All	24	gene
CHST4	loss	HGAT	10	gene
CHST4	loss	Medulloblastoma	6	gene
CHST5	deep deletion	All	5	gene
CHST5	loss	All	7	gene
CHST6	deep deletion	All	5	gene
CHST6	loss	All	10	gene
CHST8	gain	All	9	gene
CHST8	loss	All	30	gene
CHST8	loss	Neuroblastoma	25	gene
CHST9	gain	All	11	gene
CHST9	loss	All	5	gene
CHST9	gain	HGAT	4	gene
CHST9	gain	Neuroblastoma	6	gene
CHSY1	gain	All	5	gene
CHSY1	loss	All	5	gene
CHSY1	gain	HGAT	4	gene
CHSY1	loss	HGAT	4	gene
CHTF18	loss	All	25	gene
CHTF18	loss	Neuroblastoma	18	gene
CHTF8	deep deletion	All	5	gene
CHTF8	loss	All	4	gene
CHTOP	gain	All	15	gene
CHTOP	loss	All	8	gene
CHTOP	gain	HGAT	9	gene
CHTOP	loss	Neuroblastoma	4	gene
CIAO2B	deep deletion	All	5	gene
CIAO3	gain	All	7	gene
CIAO3	loss	All	26	gene
CIAO3	loss	Neuroblastoma	19	gene
CIAPIN1	loss	All	4	gene
CIART	gain	All	60	gene
CIART	loss	All	8	gene
CIART	gain	Ependymoma	8	gene
CIART	gain	HGAT	18	gene
CIART	gain	Medulloblastoma	6	gene
CIART	gain	Meningioma	4	gene
CIART	gain	Neuroblastoma	16	gene
CIB3	gain	All	4	gene
CIB3	loss	All	15	gene
CIB3	loss	Neuroblastoma	7	gene
CIB4	gain	All	4	gene
CIC	loss	All	13	gene
CIC	loss	HGAT	5	gene
CIC	loss	Neuroblastoma	5	gene
CIDEA	gain	All	63	gene
CIDEA	loss	All	46	gene
CIDEA	gain	Ependymoma	5	gene
CIDEA	gain	Medulloblastoma	10	gene
CIDEA	gain	Neuroblastoma	37	gene
CIDEA	loss	HGAT	20	gene
CIDEA	loss	Medulloblastoma	5	gene
CIDEA	loss	Neuroblastoma	11	gene
CIDEB	loss	All	5	gene
CILP	gain	All	4	gene
CILP	gain	HGAT	4	gene
CINP	loss	All	4	gene
CIRBP	gain	All	14	gene
CIRBP	loss	All	24	gene
CIRBP	gain	Ependymoma	4	gene
CIRBP	loss	Neuroblastoma	17	gene
CISD1	loss	All	7	gene
CISD1	loss	HGAT	4	gene
CISD3	gain	All	20	gene
CISD3	loss	All	7	gene
CISD3	gain	Neuroblastoma	13	gene
CISD3	loss	HGAT	4	gene
CISH	loss	All	5	gene
CITED2	loss	All	4	gene
CITED2	loss	Ependymoma	4	gene
CKAP5	gain	All	8	gene
CKAP5	loss	All	25	gene
CKAP5	gain	Neuroblastoma	5	gene
CKAP5	loss	HGAT	8	gene
CKAP5	loss	Medulloblastoma	4	gene
CKAP5	loss	Neuroblastoma	7	gene
CKB	gain	All	9	gene
CKB	loss	All	43	gene
CKB	gain	Medulloblastoma	4	gene
CKB	loss	HGAT	15	gene
CKB	loss	Neuroblastoma	19	gene
CKLF	deep deletion	All	5	gene
CKLF	gain	All	4	gene
CKLF	loss	All	6	gene
CKLF-CMTM1	deep deletion	All	5	gene
CKLF-CMTM1	gain	All	4	gene
CKLF-CMTM1	loss	All	6	gene
CKM	loss	All	7	gene
CKS1B	gain	All	17	gene
CKS1B	loss	All	11	gene
CKS1B	gain	HGAT	10	gene
CKS1B	loss	Neuroblastoma	4	gene
CLASP1	gain	All	5	gene
CLASP1	gain	HGAT	4	gene
CLASRP	loss	All	4	gene
CLBA1	gain	All	8	gene
CLBA1	loss	All	38	gene
CLBA1	gain	Medulloblastoma	4	gene
CLBA1	loss	HGAT	13	gene
CLBA1	loss	Neuroblastoma	18	gene
CLC	loss	All	9	gene
CLCC1	gain	All	4	gene
CLCC1	loss	All	7	gene
CLCC1	loss	Neuroblastoma	4	gene
CLCF1	loss	All	4	gene
CLCF1	loss	Ependymoma	4	gene
CLCN7	gain	All	5	gene
CLCN7	loss	All	20	gene
CLCN7	loss	Neuroblastoma	12	gene
CLCNKA	gain	All	8	gene
CLCNKA	loss	All	12	gene
CLCNKA	loss	Neuroblastoma	9	gene
CLCNKB	gain	All	4	gene
CLCNKB	loss	All	11	gene
CLCNKB	loss	Neuroblastoma	8	gene
CLDN15	gain	All	8	gene
CLDN15	loss	All	4	gene
CLDN18	deep deletion	All	5	gene
CLDN18	deep deletion	Neuroblastoma	4	gene
CLDN20	gain	All	4	gene
CLDN20	loss	All	4	gene
CLDN23	deep deletion	All	4	gene
CLDN23	gain	All	5	gene
CLDN23	loss	All	17	gene
CLDN23	deep deletion	Medulloblastoma	4	gene
CLDN23	loss	HGAT	4	gene
CLDN23	loss	Medulloblastoma	6	gene
CLDN23	loss	Neuroblastoma	4	gene
CLDN25	loss	All	5	gene
CLDN3	gain	All	6	gene
CLDN3	loss	All	9	gene
CLDN3	loss	HGAT	4	gene
CLDN4	gain	All	6	gene
CLDN4	loss	All	8	gene
CLDN5	gain	All	35	gene
CLDN5	loss	All	64	gene
CLDN5	gain	HGAT	8	gene
CLDN5	gain	Neuroblastoma	21	gene
CLDN5	loss	ATRT	9	gene
CLDN5	loss	Ependymoma	7	gene
CLDN5	loss	HGAT	9	gene
CLDN5	loss	LGAT	8	gene
CLDN5	loss	Medulloblastoma	5	gene
CLDN5	loss	Meningioma	8	gene
CLDN5	loss	Neuroblastoma	10	gene
CLDN6	gain	All	4	gene
CLDN6	loss	All	21	gene
CLDN6	loss	Neuroblastoma	9	gene
CLDN7	loss	All	9	gene
CLDN7	loss	HGAT	6	gene
CLDN9	gain	All	4	gene
CLDN9	loss	All	21	gene
CLDN9	loss	Neuroblastoma	9	gene
CLDND1	loss	All	4	gene
CLDND2	loss	All	7	gene
CLDND2	loss	Neuroblastoma	4	gene
CLEC10A	loss	All	9	gene
CLEC10A	loss	HGAT	6	gene
CLEC11A	loss	All	5	gene
CLEC12A	loss	All	4	gene
CLEC12A-AS1	loss	All	4	gene
CLEC17A	loss	All	7	gene
CLEC17A	loss	Neuroblastoma	4	gene
CLEC18A	gain	All	4	gene
CLEC18B	deep deletion	All	4	gene
CLEC18B	gain	All	4	gene
CLEC18B	loss	All	5	gene
CLEC19A	loss	All	5	gene
CLEC1B	gain	All	4	gene
CLEC1B	loss	All	4	gene
CLEC2A	loss	All	4	gene
CLEC2B	loss	All	4	gene
CLEC2D	loss	All	4	gene
CLEC2L	gain	All	121	gene
CLEC2L	loss	All	4	gene
CLEC2L	gain	LGAT	107	gene
CLEC2L	gain	Neuroblastoma	5	gene
CLEC3A	deep deletion	All	5	gene
CLEC3A	loss	All	5	gene
CLEC3B	loss	All	5	gene
CLEC4C	loss	All	7	gene
CLEC4C	loss	HGAT	4	gene
CLEC4D	loss	All	4	gene
CLEC4E	loss	All	4	gene
CLEC4G	loss	All	8	gene
CLEC4G	loss	Neuroblastoma	6	gene
CLEC4M	loss	All	8	gene
CLEC4M	loss	Neuroblastoma	6	gene
CLEC5A	gain	All	9	gene
CLEC5A	gain	Neuroblastoma	4	gene
CLECL1	loss	All	4	gene
CLHC1	gain	All	7	gene
CLHC1	loss	All	4	gene
CLHC1	gain	Neuroblastoma	5	gene
CLIC3	gain	All	12	gene
CLIC3	loss	All	26	gene
CLIC3	gain	Neuroblastoma	6	gene
CLIC3	loss	LGAT	4	gene
CLIC3	loss	Neuroblastoma	16	gene
CLIP1	loss	All	5	gene
CLIP2	gain	All	9	gene
CLIP2	loss	All	9	gene
CLIP2	gain	Neuroblastoma	4	gene
CLK1	loss	All	4	gene
CLK4	gain	All	5	gene
CLK4	loss	All	11	gene
CLN3	loss	All	4	gene
CLN6	gain	All	4	gene
CLN8	deep deletion	All	4	gene
CLN8	gain	All	8	gene
CLN8	loss	All	17	gene
CLN8	deep deletion	Medulloblastoma	4	gene
CLN8	loss	HGAT	5	gene
CLN8	loss	Medulloblastoma	4	gene
CLN8	loss	Neuroblastoma	5	gene
CLNK	gain	All	5	gene
CLNK	loss	All	12	gene
CLNK	loss	Neuroblastoma	6	gene
CLNS1A	gain	All	5	gene
CLNS1A	loss	All	6	gene
CLOCK	gain	All	7	gene
CLOCK	gain	HGAT	7	gene
CLP1	gain	All	5	gene
CLP1	loss	All	9	gene
CLP1	loss	Neuroblastoma	5	gene
CLPB	loss	All	14	gene
CLPB	loss	Neuroblastoma	12	gene
CLPP	loss	All	12	gene
CLPP	loss	Neuroblastoma	4	gene
CLPS	gain	All	20	gene
CLPS	loss	All	6	gene
CLPS	gain	Medulloblastoma	4	gene
CLPS	gain	Neuroblastoma	7	gene
CLPSL1	gain	All	20	gene
CLPSL1	loss	All	6	gene
CLPSL1	gain	Medulloblastoma	4	gene
CLPSL1	gain	Neuroblastoma	7	gene
CLPSL2	gain	All	6	gene
CLPSL2	loss	All	4	gene
CLPTM1L	gain	All	10	gene
CLPTM1L	loss	All	15	gene
CLPTM1L	gain	Neuroblastoma	4	gene
CLPTM1L	loss	HGAT	4	gene
CLPTM1L	loss	Neuroblastoma	9	gene
CLPX	gain	All	5	gene
CLPX	gain	HGAT	5	gene
CLRN1	deep deletion	All	5	gene
CLRN1	deep deletion	Neuroblastoma	4	gene
CLSPN	loss	All	4	gene
CLSTN2	deep deletion	All	5	gene
CLSTN2	deep deletion	Neuroblastoma	4	gene
CLSTN2-AS1	deep deletion	All	5	gene
CLSTN2-AS1	deep deletion	Neuroblastoma	4	gene
CLSTN3	gain	All	7	gene
CLTA	loss	All	11	gene
CLTA	loss	Neuroblastoma	4	gene
CLTB	loss	All	6	gene
CLTCL1	gain	All	35	gene
CLTCL1	loss	All	61	gene
CLTCL1	gain	HGAT	8	gene
CLTCL1	gain	Neuroblastoma	21	gene
CLTCL1	loss	ATRT	9	gene
CLTCL1	loss	Ependymoma	7	gene
CLTCL1	loss	HGAT	7	gene
CLTCL1	loss	LGAT	8	gene
CLTCL1	loss	Medulloblastoma	5	gene
CLTCL1	loss	Meningioma	8	gene
CLTCL1	loss	Neuroblastoma	10	gene
CLUAP1	loss	All	21	gene
CLUAP1	loss	Neuroblastoma	10	gene
CLUH	gain	All	26	gene
CLUH	loss	All	29	gene
CLUH	gain	Neuroblastoma	16	gene
CLUH	loss	HGAT	7	gene
CLUH	loss	LGAT	4	gene
CLUH	loss	Medulloblastoma	10	gene
CLUH	loss	Neuroblastoma	5	gene
CLUHP3	gain	All	8	gene
CLUHP3	loss	All	77	gene
CLUHP3	loss	HGAT	13	gene
CLUHP3	loss	Medulloblastoma	14	gene
CLUHP3	loss	Neuroblastoma	38	gene
CLUL1	gain	All	53	gene
CLUL1	loss	All	39	gene
CLUL1	gain	Ependymoma	5	gene
CLUL1	gain	Medulloblastoma	8	gene
CLUL1	gain	Neuroblastoma	30	gene
CLUL1	loss	HGAT	10	gene
CLUL1	loss	Medulloblastoma	5	gene
CLUL1	loss	Neuroblastoma	15	gene
CMA1	loss	All	5	gene
CMAS	loss	All	4	gene
CMBL	loss	All	5	gene
CMC2	deep deletion	All	5	gene
CMC2	loss	All	4	gene
CMIP	deep deletion	All	5	gene
CMIP	gain	All	4	gene
CMIP	loss	All	6	gene
CMIP	loss	Neuroblastoma	5	gene
CMPK1	loss	All	6	gene
CMSS1	loss	All	4	gene
CMTM1	deep deletion	All	5	gene
CMTM1	gain	All	4	gene
CMTM1	loss	All	6	gene
CMTM2	deep deletion	All	5	gene
CMTM2	gain	All	4	gene
CMTM2	loss	All	6	gene
CMTM3	deep deletion	All	5	gene
CMTM4	deep deletion	All	5	gene
CMTM4	gain	All	4	gene
CMTM4	loss	All	8	gene
CMTM5	gain	All	7	gene
CMTM5	loss	All	12	gene
CMTM5	loss	Neuroblastoma	5	gene
CMTR2	deep deletion	All	4	gene
CMTR2	loss	All	21	gene
CMTR2	loss	HGAT	9	gene
CMTR2	loss	Medulloblastoma	5	gene
CMYA5	gain	All	4	gene
CNBD1	loss	All	4	gene
CNBP	deep deletion	All	4	gene
CNEP1R1	loss	All	11	gene
CNEP1R1	loss	Neuroblastoma	5	gene
CNFN	loss	All	12	gene
CNFN	loss	HGAT	5	gene
CNFN	loss	Neuroblastoma	4	gene
CNGA4	loss	All	7	gene
CNGB1	loss	All	5	gene
CNGB3	loss	All	4	gene
CNN1	gain	All	4	gene
CNN1	loss	All	5	gene
CNN2	loss	All	19	gene
CNN2	loss	Neuroblastoma	12	gene
CNN3	loss	All	4	gene
CNOT1	loss	All	4	gene
CNOT10	loss	All	5	gene
CNOT3	gain	All	8	gene
CNOT3	loss	All	12	gene
CNOT3	loss	Neuroblastoma	5	gene
CNOT6	gain	All	6	gene
CNOT6	loss	All	11	gene
CNOT7	gain	All	4	gene
CNOT7	loss	All	4	gene
CNOT9	gain	All	5	gene
CNP	gain	All	18	gene
CNP	gain	Ganglioneuroblastoma	4	gene
CNP	gain	HGAT	5	gene
CNP	gain	Neuroblastoma	9	gene
CNPPD1	gain	All	5	gene
CNPY1	gain	All	5	gene
CNPY1	loss	All	5	gene
CNPY3	gain	All	5	gene
CNPY3	loss	All	4	gene
CNPY4	gain	All	8	gene
CNR1	loss	All	4	gene
CNST	gain	All	13	gene
CNST	loss	All	6	gene
CNST	gain	HGAT	5	gene
CNTD1	gain	All	23	gene
CNTD1	loss	All	8	gene
CNTD1	gain	Ganglioneuroblastoma	4	gene
CNTD1	gain	HGAT	5	gene
CNTD1	gain	Neuroblastoma	14	gene
CNTD1	loss	HGAT	4	gene
CNTF	gain	All	5	gene
CNTF	loss	All	8	gene
CNTF	loss	Neuroblastoma	5	gene
CNTFR	loss	All	11	gene
CNTFR	loss	Neuroblastoma	4	gene
CNTFR-AS1	loss	All	11	gene
CNTFR-AS1	loss	Neuroblastoma	4	gene
CNTN2	gain	All	6	gene
CNTN3	loss	All	5	gene
CNTN4	loss	All	6	gene
CNTN4	loss	HGAT	4	gene
CNTN5	gain	All	4	gene
CNTN5	loss	All	10	gene
CNTN5	gain	HGAT	4	gene
CNTN5	loss	Meningioma	4	gene
CNTNAP1	gain	All	22	gene
CNTNAP1	gain	Ganglioneuroblastoma	4	gene
CNTNAP1	gain	HGAT	5	gene
CNTNAP1	gain	Neuroblastoma	13	gene
CNTNAP2	gain	All	22	gene
CNTNAP2	loss	All	12	gene
CNTNAP2	gain	HGAT	5	gene
CNTNAP2	gain	Neuroblastoma	9	gene
CNTNAP2-AS1	loss	All	6	gene
CNTNAP4	deep deletion	All	5	gene
CNTNAP4	loss	All	6	gene
CNTROB	loss	All	8	gene
CNTROB	loss	HGAT	5	gene
COA3	gain	All	22	gene
COA3	gain	Ganglioneuroblastoma	4	gene
COA3	gain	HGAT	5	gene
COA3	gain	Neuroblastoma	13	gene
COA4	loss	All	19	gene
COA4	loss	Neuroblastoma	15	gene
COA6	loss	All	5	gene
COA6	loss	Neuroblastoma	4	gene
COA6-AS1	loss	All	5	gene
COA6-AS1	loss	Neuroblastoma	4	gene
COA7	loss	All	8	gene
COA8	gain	All	9	gene
COA8	loss	All	42	gene
COA8	gain	Medulloblastoma	4	gene
COA8	loss	HGAT	15	gene
COA8	loss	Neuroblastoma	18	gene
COASY	gain	All	21	gene
COASY	gain	Ganglioneuroblastoma	4	gene
COASY	gain	HGAT	5	gene
COASY	gain	Neuroblastoma	12	gene
COBLL1	gain	All	5	gene
COBLL1	loss	All	4	gene
COCH	loss	All	12	gene
COCH	loss	HGAT	5	gene
COG4	deep deletion	All	5	gene
COG4	gain	All	4	gene
COG4	loss	All	7	gene
COG8	deep deletion	All	5	gene
COG8	loss	All	4	gene
COIL	gain	All	9	gene
COIL	gain	HGAT	5	gene
COL11A2	gain	All	7	gene
COL11A2	loss	All	5	gene
COL13A1	loss	All	6	gene
COL18A1	gain	All	5	gene
COL18A1	loss	All	15	gene
COL18A1	loss	Neuroblastoma	11	gene
COL18A1-AS1	gain	All	5	gene
COL18A1-AS1	loss	All	15	gene
COL18A1-AS1	loss	Neuroblastoma	11	gene
COL18A1-AS2	gain	All	5	gene
COL18A1-AS2	loss	All	15	gene
COL18A1-AS2	loss	Neuroblastoma	11	gene
COL1A1	gain	All	7	gene
COL1A1	loss	All	5	gene
COL1A2	gain	All	9	gene
COL20A1	gain	All	11	gene
COL20A1	loss	All	17	gene
COL20A1	gain	HGAT	7	gene
COL20A1	loss	HGAT	6	gene
COL20A1	loss	Neuroblastoma	5	gene
COL22A1	gain	All	10	gene
COL22A1	gain	HGAT	4	gene
COL23A1	gain	All	6	gene
COL23A1	loss	All	12	gene
COL26A1	gain	All	9	gene
COL26A1	loss	All	4	gene
COL26A1	gain	HGAT	4	gene
COL27A1	loss	All	4	gene
COL28A1	gain	All	5	gene
COL28A1	loss	All	4	gene
COL3A1	gain	All	4	gene
COL4A1	gain	All	8	gene
COL4A1	gain	HGAT	4	gene
COL4A2	gain	All	6	gene
COL4A2-AS1	gain	All	5	gene
COL4A2-AS2	gain	All	5	gene
COL5A1	gain	All	10	gene
COL5A1	loss	All	26	gene
COL5A1	gain	Neuroblastoma	4	gene
COL5A1	loss	LGAT	5	gene
COL5A1	loss	Neuroblastoma	14	gene
COL5A1-AS1	gain	All	10	gene
COL5A1-AS1	loss	All	24	gene
COL5A1-AS1	gain	Neuroblastoma	4	gene
COL5A1-AS1	loss	LGAT	4	gene
COL5A1-AS1	loss	Neuroblastoma	14	gene
COL5A3	gain	All	4	gene
COL5A3	loss	All	7	gene
COL5A3	loss	Neuroblastoma	6	gene
COL6A1	loss	All	12	gene
COL6A1	loss	Neuroblastoma	8	gene
COL6A2	loss	All	11	gene
COL6A2	loss	Neuroblastoma	8	gene
COL6A3	gain	All	5	gene
COL6A3	loss	All	4	gene
COL6A3	gain	Neuroblastoma	4	gene
COL6A5	deep deletion	All	5	gene
COL6A5	deep deletion	Neuroblastoma	4	gene
COL6A6	deep deletion	All	5	gene
COL6A6	deep deletion	Neuroblastoma	4	gene
COL7A1	loss	All	14	gene
COL7A1	loss	Neuroblastoma	5	gene
COL8A2	loss	All	4	gene
COL9A2	loss	All	4	gene
COL9A3	gain	All	11	gene
COL9A3	loss	All	13	gene
COL9A3	gain	HGAT	7	gene
COL9A3	loss	HGAT	4	gene
COL9A3	loss	Neuroblastoma	5	gene
COLEC11	gain	All	6	gene
COLEC11	loss	All	5	gene
COLEC11	gain	Neuroblastoma	5	gene
COLEC12	gain	All	48	gene
COLEC12	loss	All	38	gene
COLEC12	gain	Ependymoma	4	gene
COLEC12	gain	Medulloblastoma	7	gene
COLEC12	gain	Neuroblastoma	27	gene
COLEC12	loss	HGAT	10	gene
COLEC12	loss	Medulloblastoma	5	gene
COLEC12	loss	Neuroblastoma	14	gene
COLGALT1	gain	All	5	gene
COLGALT1	loss	All	13	gene
COLGALT1	loss	Neuroblastoma	6	gene
COLGALT2	gain	All	5	gene
COMMD2	deep deletion	All	5	gene
COMMD2	deep deletion	Neuroblastoma	4	gene
COMMD7	gain	All	9	gene
COMMD7	loss	All	9	gene
COMMD7	loss	Neuroblastoma	4	gene
COMMD9	loss	All	4	gene
COMP	loss	All	8	gene
COMP	loss	Neuroblastoma	6	gene
COMT	gain	All	39	gene
COMT	loss	All	65	gene
COMT	gain	HGAT	9	gene
COMT	gain	Neuroblastoma	23	gene
COMT	loss	ATRT	9	gene
COMT	loss	Ependymoma	7	gene
COMT	loss	HGAT	8	gene
COMT	loss	LGAT	8	gene
COMT	loss	Medulloblastoma	6	gene
COMT	loss	Meningioma	8	gene
COMT	loss	Neuroblastoma	11	gene
COMTD1	loss	All	4	gene
COPB1	gain	All	4	gene
COPB1	loss	All	4	gene
COPB2	deep deletion	All	5	gene
COPB2	deep deletion	Neuroblastoma	4	gene
COPDA1	gain	All	5	gene
COPDA1	loss	All	21	gene
COPDA1	loss	HGAT	7	gene
COPDA1	loss	Neuroblastoma	8	gene
COPE	loss	All	8	gene
COPE	loss	Neuroblastoma	6	gene
COPG1	deep deletion	All	4	gene
COPRS	gain	All	12	gene
COPRS	loss	All	8	gene
COPRS	gain	Neuroblastoma	10	gene
COPS3	gain	All	118	gene
COPS3	loss	All	107	gene
COPS3	gain	Ependymoma	5	gene
COPS3	gain	Ganglioneuroblastoma	4	gene
COPS3	gain	HGAT	5	gene
COPS3	gain	Medulloblastoma	9	gene
COPS3	gain	Neuroblastoma	86	gene
COPS3	loss	Ependymoma	5	gene
COPS3	loss	HGAT	22	gene
COPS3	loss	LGAT	6	gene
COPS3	loss	Medulloblastoma	40	gene
COPS3	loss	Neuroblastoma	24	gene
COPS6	gain	All	8	gene
COPS7A	gain	All	7	gene
COPS8	gain	All	5	gene
COPS8	gain	Neuroblastoma	4	gene
COPS9	loss	All	5	gene
COQ5	gain	All	4	gene
COQ5	loss	All	5	gene
COQ7	gain	All	5	gene
COQ7	loss	All	6	gene
COQ7	gain	HGAT	4	gene
COQ8B	loss	All	8	gene
COQ9	loss	All	4	gene
CORO1A	gain	All	10	gene
CORO1A	loss	All	88	gene
CORO1A	loss	HGAT	14	gene
CORO1A	loss	LGAT	4	gene
CORO1A	loss	Medulloblastoma	14	gene
CORO1A	loss	Neuroblastoma	45	gene
CORO1B	loss	All	4	gene
CORO1B	loss	Ependymoma	4	gene
CORO1C	loss	All	4	gene
CORO6	gain	All	8	gene
CORO6	loss	All	4	gene
CORO6	gain	Neuroblastoma	6	gene
CORO7	loss	All	20	gene
CORO7	loss	Neuroblastoma	10	gene
CORO7-PAM16	gain	All	4	gene
CORO7-PAM16	loss	All	20	gene
CORO7-PAM16	loss	Neuroblastoma	10	gene
CORT	loss	All	5	gene
COTL1	deep deletion	All	4	gene
COX10	gain	All	6	gene
COX10	loss	All	6	gene
COX10-AS1	gain	All	5	gene
COX10-AS1	loss	All	8	gene
COX10-AS1	loss	HGAT	5	gene
COX17	deep deletion	All	4	gene
COX19	gain	All	9	gene
COX19	loss	All	4	gene
COX19	gain	Neuroblastoma	5	gene
COX20	gain	All	11	gene
COX20	loss	All	7	gene
COX20	gain	HGAT	5	gene
COX20	loss	Neuroblastoma	4	gene
COX4I1	deep deletion	All	4	gene
COX4I1	loss	All	7	gene
COX4I2	gain	All	11	gene
COX4I2	loss	All	6	gene
COX6A1	gain	All	5	gene
COX6A1	loss	All	5	gene
COX6A2	gain	All	9	gene
COX6A2	loss	All	85	gene
COX6A2	loss	HGAT	14	gene
COX6A2	loss	Medulloblastoma	14	gene
COX6A2	loss	Neuroblastoma	44	gene
COX6B1	loss	All	4	gene
COX6B1	loss	HGAT	4	gene
COX6B2	loss	All	16	gene
COX6B2	loss	Neuroblastoma	10	gene
COX7A1	loss	All	4	gene
COX7A2L	gain	All	10	gene
COX7A2L	gain	Neuroblastoma	6	gene
COX8A	loss	All	5	gene
CP	deep deletion	All	5	gene
CP	deep deletion	Neuroblastoma	4	gene
CPA3	deep deletion	All	5	gene
CPA3	deep deletion	Neuroblastoma	4	gene
CPAMD8	loss	All	16	gene
CPAMD8	loss	Neuroblastoma	8	gene
CPB1	deep deletion	All	5	gene
CPB1	deep deletion	Neuroblastoma	4	gene
CPD	gain	All	9	gene
CPD	loss	All	5	gene
CPD	gain	Neuroblastoma	7	gene
CPEB4	gain	All	4	gene
CPED1	gain	All	4	gene
CPED1	loss	All	4	gene
CPLANE1	loss	All	7	gene
CPLANE2	loss	All	12	gene
CPLANE2	loss	Neuroblastoma	9	gene
CPLX1	loss	All	10	gene
CPLX1	loss	Neuroblastoma	8	gene
CPLX2	loss	All	5	gene
CPN2	gain	All	6	gene
CPN2	loss	All	16	gene
CPN2	loss	Neuroblastoma	8	gene
CPNE3	loss	All	4	gene
CPNE4	deep deletion	All	5	gene
CPNE4	deep deletion	Neuroblastoma	4	gene
CPNE6	gain	All	8	gene
CPNE6	loss	All	13	gene
CPNE6	loss	Neuroblastoma	6	gene
CPNE7	gain	All	12	gene
CPNE7	loss	All	73	gene
CPNE7	gain	Neuroblastoma	4	gene
CPNE7	loss	HGAT	15	gene
CPNE7	loss	Medulloblastoma	15	gene
CPNE7	loss	Neuroblastoma	34	gene
CPOX	loss	All	5	gene
CPSF1	gain	All	9	gene
CPSF1	loss	All	12	gene
CPSF1	gain	Neuroblastoma	5	gene
CPSF1	loss	Neuroblastoma	7	gene
CPSF3	loss	All	4	gene
CPSF4	gain	All	8	gene
CPSF4	gain	Neuroblastoma	4	gene
CPSF7	loss	All	4	gene
CPT1A	gain	All	7	gene
CPT1A	loss	All	4	gene
CPT1A	gain	Neuroblastoma	4	gene
CPT1C	loss	All	6	gene
CPT2	loss	All	7	gene
CPTP	gain	All	9	gene
CPTP	loss	All	92	gene
CPTP	gain	Neuroblastoma	4	gene
CPTP	loss	Ganglioneuroblastoma	5	gene
CPTP	loss	HGAT	5	gene
CPTP	loss	Medulloblastoma	6	gene
CPTP	loss	Meningioma	5	gene
CPTP	loss	Neuroblastoma	61	gene
CPVL	gain	All	5	gene
CPVL-AS1	gain	All	5	gene
CPXM1	gain	All	11	gene
CPXM1	loss	All	15	gene
CPXM1	gain	Neuroblastoma	8	gene
CPXM1	loss	HGAT	4	gene
CPXM1	loss	Neuroblastoma	7	gene
CPXM2	loss	All	13	gene
CPXM2	loss	Neuroblastoma	5	gene
CPZ	loss	All	17	gene
CPZ	loss	Neuroblastoma	10	gene
CRABP2	gain	All	7	gene
CRACD	gain	All	5	gene
CRACD	gain	HGAT	5	gene
CRACR2B	gain	All	6	gene
CRACR2B	loss	All	21	gene
CRACR2B	loss	HGAT	4	gene
CRACR2B	loss	Neuroblastoma	9	gene
CRAMP1	loss	All	18	gene
CRAMP1	loss	Neuroblastoma	10	gene
CRAT37	gain	All	4	gene
CRB2	gain	All	8	gene
CRB2	loss	All	6	gene
CRB3	loss	All	11	gene
CRB3	loss	Neuroblastoma	4	gene
CRCP	gain	All	17	gene
CRCP	loss	All	10	gene
CRCP	gain	Neuroblastoma	9	gene
CRCP	loss	HGAT	4	gene
CRCT1	gain	All	11	gene
CRCT1	loss	All	6	gene
CRCT1	gain	HGAT	7	gene
CREB3	gain	All	4	gene
CREB3	loss	All	9	gene
CREB3	loss	Neuroblastoma	4	gene
CREB3L1	gain	All	8	gene
CREB3L1	loss	All	24	gene
CREB3L1	gain	Neuroblastoma	5	gene
CREB3L1	loss	HGAT	8	gene
CREB3L1	loss	Medulloblastoma	4	gene
CREB3L1	loss	Neuroblastoma	7	gene
CREB3L3	gain	All	4	gene
CREB3L3	loss	All	18	gene
CREB3L3	loss	Neuroblastoma	8	gene
