Kids_First_Biospecimen_ID	chrom	loc.start	loc.end	num.mark	seg.mean	copy.num	tumor_ploidy	status
BS_5Z0GA574	chr21	17473570	40846570	NA	NA	1	2	loss
BS_5Z0GA574	chr22	17298473	23931877	NA	0.4351174239870096	3	2	gain
BS_5Z0GA574	chr22	24008228	50321357	NA	0.4186124494629752	3	2	gain
BS_5Z0GA574	chr3	86818770	87583560	NA	NA	1	2	loss
BS_5Z0GA574	chr3	109731200	197041280	NA	NA	1	2	loss
BS_5Z0GA574	chr4	32320460	32325230	NA	NA	1	2	loss
BS_5Z0GA574	chr4	63829173	63850551	NA	-1.40871	1	2	loss
BS_5Z0GA574	chr5	849839	46101491	NA	0.2797294114182798	3	2	gain
BS_5Z0GA574	chr5	50256400	181310288	NA	0.2808776102696986	3	2	gain
BS_5Z0GA574	chr6	103290668	103314490	NA	-0.8300899999999999	1	2	loss
BS_5Z0GA574	chr7	72432450	115552190	NA	NA	1	2	loss
BS_5Z0GA574	chr7	142065793	142094805	NA	-0.526587	1	2	loss
BS_5Z0GA574	chr8	663371	12037312	NA	0.30641211722162237	3	2	gain
BS_5Z0GA574	chr8	12603493	85642844	NA	0.32724309007548275	3	2	gain
BS_5Z0GA574	chr8	85828973	144557922	NA	0.3397084297408256	3	2	gain
BS_5Z0GA574	chr9	64938250	65079760	NA	0.391518	3	2	gain
BS_5Z0GA574	chr9	129424617	129434571	NA	0.602258	3	2	gain
BS_5Z4XQC9X	chr10	68351007	68846439	NA	-0.281699	1	2	loss
BS_5Z4XQC9X	chr11	96561470	96566772	NA	NA	0	2	loss
BS_5Z4XQC9X	chr13	109781766	109787068	NA	NA	0	2	loss
BS_5Z4XQC9X	chr17	21885081	21968401	NA	-0.44659699999999997	1	2	loss
BS_5Z4XQC9X	chr3	144257290	144489971	NA	-0.45251	1	2	loss
BS_5Z4XQC9X	chr6	1609123	1612212	NA	-3.1069800000000005	1	2	loss
BS_5Z4XQC9X	chr7	57894083	58033132	NA	-0.387666	1	2	loss
BS_5Z4XQC9X	chr7	62507809	62986756	NA	-0.33821306921030764	1	2	loss
BS_5Z4XQC9X	chr7	73113667	75236485	NA	-0.270261	1	2	loss
BS_5Z4XQC9X	chr9	19064801	19280067	NA	-0.258423	1	2	loss
BS_5ZRZC3ZM	chr11	88745526	88785987	NA	-0.49241299999999993	1	2	loss
BS_5ZRZC3ZM	chr17	21967725	21992100	NA	0.21909	3	2	gain
BS_5ZRZC3ZM	chr17	36109692	36161280	NA	0.6935909999999998	3	2	gain
BS_5ZRZC3ZM	chr2	89825775	89841375	NA	0.452024	3	2	gain
BS_62XRDTM6	chr1	143541831	143737337	NA	-0.48043700000000006	1	2	loss
BS_62XRDTM6	chr10	46183266	46306265	NA	0.283372	3	2	gain
BS_62XRDTM6	chr11	63637299	63664298	NA	0.300356	3	2	gain
BS_62XRDTM6	chr7	142748360	142777685	NA	0.277465	3	2	gain
BS_64P50TAP	chr1	1121739	13229134	NA	0.4326527293242468	3	2	gain
BS_64P50TAP	chr1	13343135	16533566	NA	0.448886	3	2	gain
BS_64P50TAP	chr1	16949404	42773578	NA	0.456859	3	2	gain
BS_64P50TAP	chr1	42783579	119028420	NA	0.49036034892143654	3	2	gain
BS_64P50TAP	chr1	150122338	248439463	NA	0.48803942419162444	3	2	gain
BS_64P50TAP	chr10	366037	20515320	NA	0.4686786307526563	3	2	gain
BS_64P50TAP	chr10	20526527	20537526	NA	-0.4930439999999999	1	2	loss
BS_64P50TAP	chr10	20540527	38483545	NA	0.47612924516346533	3	2	gain
BS_64P50TAP	chr10	42294328	46228265	NA	0.46984748420842504	3	2	gain
BS_64P50TAP	chr10	48184119	133787129	NA	0.485981536018495	3	2	gain
BS_64P50TAP	chr11	648274	1207563	NA	NA	1	2	loss
BS_64P50TAP	chr11	6316803	6412802	NA	NA	1	2	loss
BS_64P50TAP	chr11	7485685	7499684	NA	NA	1	2	loss
BS_64P50TAP	chr11	8338030	8359029	NA	NA	1	2	loss
BS_64P50TAP	chr11	34145513	34229271	NA	NA	1	2	loss
BS_64P50TAP	chr11	45863476	45890475	NA	NA	1	2	loss
BS_64P50TAP	chr11	57987069	57994637	NA	-2.83108	1	2	loss
BS_64P50TAP	chr11	58083602	58089866	NA	-3.07096	1	2	loss
BS_64P50TAP	chr11	61024672	61152671	NA	NA	1	2	loss
BS_64P50TAP	chr11	69472552	69497551	NA	NA	1	2	loss
BS_64P50TAP	chr11	69976301	69993300	NA	NA	1	2	loss
BS_64P50TAP	chr11	71401447	71531446	NA	NA	1	2	loss
BS_64P50TAP	chr11	73293010	73387009	NA	NA	1	2	loss
BS_64P50TAP	chr11	76289479	76307478	NA	NA	1	2	loss
BS_64P50TAP	chr11	79365112	79380111	NA	NA	1	2	loss
BS_64P50TAP	chr11	125114523	125134522	NA	NA	1	2	loss
BS_64P50TAP	chr11	127087559	127096558	NA	NA	1	2	loss
BS_64P50TAP	chr11	130752472	130767471	NA	NA	1	2	loss
BS_64P50TAP	chr11	133901868	133921867	NA	NA	1	2	loss
BS_64P50TAP	chr12	13760	34284902	NA	0.4807685583581101	3	2	gain
BS_64P50TAP	chr12	37597370	133260353	NA	0.4897458801053448	3	2	gain
BS_64P50TAP	chr13	19174442	81231445	NA	0.5032838264084242	3	2	gain
BS_64P50TAP	chr13	81231446	81241094	NA	-0.335409	1	2	loss
BS_64P50TAP	chr13	81241095	114351672	NA	0.49500817446045614	3	2	gain
BS_64P50TAP	chr15	20647620	20737080	NA	0.437671	3	2	gain
BS_64P50TAP	chr15	84243754	84323825	NA	-0.415123	1	2	loss
BS_64P50TAP	chr16	979816	1226654	NA	-0.276736	1	2	loss
BS_64P50TAP	chr16	24529337	24536336	NA	NA	1	2	loss
BS_64P50TAP	chr16	34166160	34260660	NA	0.3885180707125872	3	2	gain
BS_64P50TAP	chr16	34571261	34596372	NA	NA	3	2	gain
BS_64P50TAP	chr16	87794198	87798197	NA	NA	1	2	loss
BS_64P50TAP	chr17	437751	2997245	NA	0.41381320789220954	3	2	gain
BS_64P50TAP	chr17	3093401	16529292	NA	0.4524229288900891	3	2	gain
BS_64P50TAP	chr17	16881707	18364802	NA	0.448782	3	2	gain
BS_64P50TAP	chr17	18851954	20098866	NA	0.448782	3	2	gain
BS_64P50TAP	chr17	21847941	21968249	NA	0.982043	3	2	gain
BS_64P50TAP	chr17	27789073	36165691	NA	0.46607864301455226	3	2	gain
BS_64P50TAP	chr17	36456692	82521123	NA	0.45607151044332245	3	2	gain
BS_64P50TAP	chr19	1220306	1295487	NA	-0.319251	1	2	loss
BS_64P50TAP	chr19	54221722	54240721	NA	-0.633636	1	2	loss
BS_64P50TAP	chr2	11751	86055955	NA	0.4911443176039141	3	2	gain
BS_64P50TAP	chr2	88087946	88850554	NA	0.44706754491825573	3	2	gain
BS_64P50TAP	chr2	89772772	89851742	NA	1.0855085768309118	5	2	gain
BS_64P50TAP	chr2	96912899	241537560	NA	0.49396602689052266	3	2	gain
BS_64P50TAP	chr20	1579858	1612434	NA	-0.54613	1	2	loss
BS_64P50TAP	chr20	30924180	30943746	NA	0.784109	3	2	gain
BS_64P50TAP	chr3	20368805	20402367	NA	-0.642897	1	2	loss
BS_64P50TAP	chr3	46753305	46809689	NA	-0.410763	1	2	loss
BS_64P50TAP	chr4	2054233	2076785	NA	-0.3690919999999999	1	2	loss
BS_64P50TAP	chr5	150823574	150843621	NA	-0.575049	1	2	loss
BS_64P50TAP	chr6	22048251	22054250	NA	NA	1	2	loss
BS_64P50TAP	chr7	665993	30644334	NA	0.4887638603504799	3	2	gain
BS_64P50TAP	chr7	30644334	30649333	NA	NA	1	2	loss
BS_64P50TAP	chr7	30649333	58030429	NA	0.4859512220962212	3	2	gain
BS_64P50TAP	chr7	62427855	97915110	NA	0.49737951454014423	3	2	gain
BS_64P50TAP	chr7	98060274	158393035	NA	0.490334870052174	3	2	gain
BS_64P50TAP	chr9	129424572	129444571	NA	NA	1	2	loss
BS_65F8T6N7	chr1	907879	2649794	NA	-0.4965754865108152	1	2	loss
BS_65F8T6N7	chr1	2779416	13025583	NA	-0.4890228069576041	1	2	loss
BS_65F8T6N7	chr1	13224333	16709063	NA	-0.475443	1	2	loss
BS_65F8T6N7	chr1	16951189	76585704	NA	-0.46369201412315847	1	2	loss
BS_65F8T6N7	chr10	98929153	98939752	NA	-18.2059	0	2	loss
BS_65F8T6N7	chr10	122601561	122617460	NA	-1.65786	1	2	loss
BS_65F8T6N7	chr11	10230402	10259184	NA	0.257008	3	2	gain
BS_65F8T6N7	chr11	63820887	65443872	NA	0.230685	3	2	gain
BS_65F8T6N7	chr12	103445706	103452102	NA	0.556124	4	2	gain
BS_65F8T6N7	chr13	22948876	23300628	NA	-1.00105	1	2	loss
BS_65F8T6N7	chr13	57178887	57214661	NA	-19.8151	0	2	loss
BS_65F8T6N7	chr14	85991225	86023002	NA	-1.04732	1	2	loss
BS_65F8T6N7	chr17	39560859	43231004	NA	0.42015765154161167	3	2	gain
BS_65F8T6N7	chr17	43302556	46534264	NA	0.419284	3	2	gain
BS_65F8T6N7	chr17	46702542	83210339	NA	0.692521645868217	3	2	gain
BS_65F8T6N7	chr18	33767682	67298712	NA	0.216475	28	2	gain
BS_65F8T6N7	chr19	54828714	54844613	NA	-0.856645	1	2	loss
BS_65F8T6N7	chr2	38644632	38654226	NA	0.235362	5	2	gain
BS_65F8T6N7	chr2	179202332	179216906	NA	-20.781729598572703	0	2	loss
BS_65F8T6N7	chr22	25267398	25523238	NA	0.616349	3	2	gain
BS_65F8T6N7	chr3	11326	40144386	NA	-0.47757599999999995	1	2	loss
BS_65F8T6N7	chr3	46754834	46809126	NA	-15.0757	0	2	loss
BS_65F8T6N7	chr3	195653640	195749580	NA	0.548043	3	2	gain
BS_65F8T6N7	chr4	10210687	10231887	NA	-24.7504	0	2	loss
BS_65F8T6N7	chr4	154569331	190063495	NA	-0.814514	1	2	loss
BS_65F8T6N7	chr5	1240824	1248819	NA	-0.310553	1	2	loss
BS_65F8T6N7	chr5	1248881	3481023	NA	0.8628341322583087	4	2	gain
BS_65F8T6N7	chr5	125320026	132226107	NA	0.8547748451435634	4	2	gain
BS_65F8T6N7	chr5	150824384	150842933	NA	0.352118	4	2	gain
BS_65F8T6N7	chr6	12881544	12886341	NA	0.240023	3	2	gain
BS_65F8T6N7	chr6	33973953	38908467	NA	0.2264	3	2	gain
BS_65F8T6N7	chr6	121736667	170214635	NA	-0.43659069625259855	1	2	loss
BS_682Z7WH6	chr10	67140847	67953512	NA	-0.66454	2	3	loss
BS_682Z7WH6	chr10	69796173	69893926	NA	0.37433771063933724	3	3	neutral
BS_682Z7WH6	chr10	70146178	133641582	NA	-0.710248559794997	2	3	loss
BS_682Z7WH6	chr16	46411433	90065351	NA	-0.8611086548611946	2	3	loss
BS_682Z7WH6	chr17	16670608	16683820	NA	-3.57642	0	3	loss
BS_682Z7WH6	chr17	21881854	22058811	NA	0.282173	3	3	neutral
BS_682Z7WH6	chr17	36109692	36165390	NA	0.298429	3	3	neutral
BS_682Z7WH6	chr18	22180746	80261924	NA	-0.8643589999999999	2	3	loss
BS_682Z7WH6	chr19	54222931	54240721	NA	0.302478	3	3	neutral
BS_682Z7WH6	chr2	158396821	158451564	NA	-0.493009	1	3	loss
BS_682Z7WH6	chr20	60922	9580630	NA	0.408642846426261	4	3	gain
BS_682Z7WH6	chr3	95544	4506760	NA	0.364908	4	3	gain
BS_682Z7WH6	chr3	5360402	48353718	NA	0.38573309917042153	4	3	gain
BS_682Z7WH6	chr3	196979176	198170997	NA	0.341574	4	3	gain
BS_682Z7WH6	chr4	53636521	54871792	NA	2.436555211724434	17	3	gain
BS_682Z7WH6	chr7	142750092	142779091	NA	0.216363	3	3	neutral
BS_682Z7WH6	chr8	207975	6972048	NA	-0.866477	2	3	loss
BS_682Z7WH6	chr8	8091367	12097941	NA	-0.8619959999999999	2	3	loss
BS_682Z7WH6	chr8	12591837	30562767	NA	-0.8660574041172048	2	3	loss
BS_682Z7WH6	chr8	129340761	129760190	NA	0.55034	5	3	gain
BS_682Z7WH6	chr9	65048875	65078874	NA	-0.664235	1	3	loss
BS_682Z7WH6	chr9	88281949	138218072	NA	0.6245601961205987	5	3	gain
BS_68TZMZH1	chr1	143541655	143735233	NA	-0.578661	1	2	loss
BS_68TZMZH1	chr13	80107883	80112168	NA	NA	1	2	loss
BS_68TZMZH1	chr17	36179567	36222691	NA	0.399841	3	2	gain
BS_68TZMZH1	chr19	54221722	54239721	NA	0.356488	3	2	gain
BS_68TZMZH1	chr21	24326872	24411871	NA	-0.544785	1	2	loss
BS_68TZMZH1	chr7	142749104	142778091	NA	0.326951	3	2	gain
BS_68TZMZH1	chr8	31441394	31459447	NA	-0.532503	1	2	loss
BS_69KVWAWK	chr1	7706631	8821743	NA	NA	3	2	gain
BS_69KVWAWK	chr1	20753154	117843883	NA	NA	3	2	gain
BS_69KVWAWK	chr1	157209237	234631119	NA	NA	3	2	gain
BS_69KVWAWK	chr1	234656713	248353463	NA	NA	3	2	gain
BS_69KVWAWK	chr10	5462037	5664654	NA	NA	1	2	loss
BS_69KVWAWK	chr10	71658879	103862049	NA	NA	1	2	loss
BS_69KVWAWK	chr10	132099099	133436946	NA	NA	1	2	loss
BS_69KVWAWK	chr11	196751	3236124	NA	NA	1	2	loss
BS_69KVWAWK	chr11	45443688	45942327	NA	NA	1	2	loss
BS_69KVWAWK	chr11	61323975	61775193	NA	NA	1	2	loss
BS_69KVWAWK	chr11	117201720	126441630	NA	NA	1	2	loss
BS_69KVWAWK	chr12	495765	8028871	NA	NA	3	2	gain
BS_69KVWAWK	chr12	8527686	30816465	NA	NA	3	2	gain
BS_69KVWAWK	chr12	31260498	32926796	NA	NA	3	2	gain
BS_69KVWAWK	chr12	37833336	43531934	NA	NA	3	2	gain
BS_69KVWAWK	chr12	43624438	80596737	NA	NA	3	2	gain
BS_69KVWAWK	chr12	80615520	128039574	NA	NA	3	2	gain
BS_69KVWAWK	chr14	90420351	105777570	NA	NA	1	2	loss
BS_69KVWAWK	chr15	73677864	89530848	NA	NA	1	2	loss
BS_69KVWAWK	chr16	49398312	89210397	NA	NA	1	2	loss
BS_69KVWAWK	chr17	3093401	3514902	NA	NA	3	2	gain
BS_69KVWAWK	chr17	8432316	20905706	NA	NA	3	2	gain
BS_69KVWAWK	chr17	22125489	22723299	NA	NA	3	2	gain
BS_69KVWAWK	chr17	27676620	36195156	NA	NA	3	2	gain
BS_69KVWAWK	chr17	36955329	64915689	NA	NA	3	2	gain
BS_69KVWAWK	chr17	64932690	66190454	NA	NA	3	2	gain
BS_69KVWAWK	chr18	37236981	78822324	NA	NA	1	2	loss
BS_69KVWAWK	chr19	277527	19757313	NA	NA	1	2	loss
BS_69KVWAWK	chr19	33197574	54174900	NA	NA	1	2	loss
BS_69KVWAWK	chr19	54423501	58079229	NA	NA	1	2	loss
BS_69KVWAWK	chr2	4089702	24374000	NA	NA	3	2	gain
BS_69KVWAWK	chr2	33898799	86633771	NA	NA	3	2	gain
BS_69KVWAWK	chr2	87881946	88852554	NA	NA	3	2	gain
BS_69KVWAWK	chr2	90238743	91738261	NA	NA	3	2	gain
BS_69KVWAWK	chr2	94893766	102223801	NA	NA	3	2	gain
BS_69KVWAWK	chr2	113696763	125444438	NA	NA	3	2	gain
BS_69KVWAWK	chr2	125694223	206257429	NA	NA	3	2	gain
BS_69KVWAWK	chr2	206268844	238865325	NA	NA	3	2	gain
BS_69KVWAWK	chr20	778854	22675860	NA	NA	3	2	gain
BS_69KVWAWK	chr20	31246128	49332210	NA	NA	3	2	gain
BS_69KVWAWK	chr20	50540727	61209015	NA	NA	3	2	gain
BS_69KVWAWK	chr21	43171791	46461084	NA	NA	1	2	loss
BS_69KVWAWK	chr22	19704144	49195695	NA	NA	1	2	loss
BS_69KVWAWK	chr3	48398160	52536720	NA	NA	1	2	loss
BS_69KVWAWK	chr5	3753444	45841551	NA	NA	3	2	gain
BS_69KVWAWK	chr5	51907314	69080627	NA	NA	3	2	gain
BS_69KVWAWK	chr5	72604996	104173578	NA	NA	3	2	gain
BS_69KVWAWK	chr5	104198176	121597296	NA	NA	3	2	gain
BS_69KVWAWK	chr6	33153027	44345820	NA	NA	1	2	loss
BS_69KVWAWK	chr7	3302226	35047270	NA	NA	3	2	gain
BS_69KVWAWK	chr7	35167271	57557598	NA	NA	3	2	gain
BS_69KVWAWK	chr7	63774060	72048090	NA	NA	3	2	gain
BS_69KVWAWK	chr7	76556175	97865448	NA	NA	3	2	gain
BS_69KVWAWK	chr7	102832748	150856918	NA	NA	3	2	gain
BS_69KVWAWK	chr8	22032084	39527559	NA	NA	1	2	loss
BS_69KVWAWK	chr8	141008499	144254682	NA	NA	1	2	loss
BS_69KVWAWK	chr9	93064431	137466294	NA	NA	1	2	loss
BS_69VS8PS1	chr1	898246	2651738	NA	-0.3028448981413189	1	2	loss
BS_69VS8PS1	chr1	2777451	3735627	NA	-0.28833223409919895	1	2	loss
BS_69VS8PS1	chr10	2219240	8725432	NA	-0.26634220917698515	1	2	loss
BS_69VS8PS1	chr10	37514069	37525001	NA	-0.280406	1	2	loss
BS_69VS8PS1	chr10	42321749	46267719	NA	-0.27204505079539415	1	2	loss
BS_69VS8PS1	chr10	46992266	50187093	NA	-0.2740852187177214	1	2	loss
BS_69VS8PS1	chr10	123433212	124714989	NA	NA	1	2	loss
BS_69VS8PS1	chr10	126374164	133414978	NA	-0.25993654418452883	1	2	loss
BS_69VS8PS1	chr11	63420299	63436298	NA	0.441815	3	2	gain
BS_69VS8PS1	chr11	73713568	74511478	NA	0.464561	3	2	gain
BS_69VS8PS1	chr14	20069355	105747927	NA	-0.2980882143744403	1	2	loss
BS_69VS8PS1	chr16	977520	1233031	NA	-0.264522	1	2	loss
BS_69VS8PS1	chr17	36109357	63400463	NA	0.30088930482600373	3	2	gain
BS_69VS8PS1	chr19	53137719	53561329	NA	-0.717726	1	2	loss
BS_69VS8PS1	chr19	53653251	54427564	NA	1.6209999999999998	5	2	gain
BS_69VS8PS1	chr19	54598943	54961950	NA	-0.9655492343451707	1	2	loss
BS_69VS8PS1	chr2	11171580	86717897	NA	0.21378318319978132	3	2	gain
BS_69VS8PS1	chr2	97738897	232274694	NA	0.22351304229241822	3	2	gain
BS_69VS8PS1	chr20	4286968	22061108	NA	0.20464225842189976	3	2	gain
BS_69VS8PS1	chr3	126967523	127031400	NA	-0.36857599999999996	1	2	loss
BS_69VS8PS1	chr5	1002406	1226747	NA	-0.30182	1	2	loss
BS_69VS8PS1	chr6	25974236	27929526	NA	-0.25892600059163967	1	2	loss
BS_69VS8PS1	chr6	48419650	48426027	NA	NA	1	2	loss
BS_69VS8PS1	chr6	92096403	170597897	NA	-0.4685062824344095	1	2	loss
BS_69VS8PS1	chr7	12103065	39501755	NA	0.2133569747704012	3	2	gain
BS_69VS8PS1	chr7	80402489	80583788	NA	-0.46016	1	2	loss
BS_69VS8PS1	chr7	86465783	142526091	NA	0.21141830969779382	3	2	gain
BS_69VS8PS1	chr8	132864795	144689575	NA	-0.3019219581353673	1	2	loss
BS_69VS8PS1	chr9	491417	11941020	NA	-0.2836839632968887	1	2	loss
BS_69VS8PS1	chr9	24094832	32718257	NA	-0.269456	1	2	loss
BS_69VS8PS1	chr9	36825353	37074967	NA	NA	1	2	loss
BS_69VS8PS1	chr9	73274668	119375552	NA	-0.27901855441235074	1	2	loss
BS_69VS8PS1	chr9	125981279	138161349	NA	-0.3197867587661791	1	2	loss
BS_6AENZKKA	chr17	141751	21390311	NA	0.4640404891026582	3	4	loss
BS_6AENZKKA	chr17	21890894	22328299	NA	0.48701	3	4	loss
BS_6AENZKKA	chr17	27010096	36165691	NA	0.4767047341746369	3	4	loss
BS_6AENZKKA	chr17	36459210	64878689	NA	0.4809686174341544	3	4	loss
BS_6AENZKKA	chr17	64931698	82671123	NA	0.47457287049341174	3	4	loss
BS_6AENZKKA	chr18	972253	15379309	NA	0.2497225010714196	3	4	loss
BS_6AENZKKA	chr18	20932957	80262070	NA	0.26543908626005486	3	4	loss
BS_6AENZKKA	chr20	31106259	31241375	NA	0.43612	3	4	loss
BS_6AENZKKA	chr3	11751	90478241	NA	-0.33384577714060887	1	4	loss
BS_6AENZKKA	chr3	93731089	197692454	NA	-0.32992741552244126	1	4	loss
BS_6AENZKKA	chr4	1058364	49087023	NA	-0.3271562152316229	1	4	loss
BS_6AENZKKA	chr4	51814702	187849779	NA	-0.3268581917286053	1	4	loss
BS_6AENZKKA	chr6	898347	35783624	NA	0.24912884072892777	3	4	loss
BS_6AENZKKA	chr6	35799273	170597897	NA	0.26221380751336715	3	4	loss
BS_6AENZKKA	chr7	40751	58062429	NA	0.259919450449884	3	4	loss
BS_6AENZKKA	chr7	62453855	63288026	NA	0.2836399917400362	3	4	loss
BS_6AENZKKA	chr7	63853845	152400824	NA	0.2627159483580821	3	4	loss
BS_6AENZKKA	chr7	152411825	159335064	NA	0.25011486506407876	3	4	loss
BS_6F49F7WH	chr1	80150819	80803343	NA	0.39852289115253625	3	3	neutral
BS_6F49F7WH	chr1	99492326	106099982	NA	0.401896	3	3	neutral
BS_6F49F7WH	chr1	227147273	227259972	NA	-0.56512	1	3	loss
BS_6F49F7WH	chr10	21552568	21627567	NA	-0.567049	1	3	loss
BS_6F49F7WH	chr10	112861144	122574114	NA	-0.581558	1	3	loss
BS_6F49F7WH	chr10	122597961	124140984	NA	-0.581558	1	3	loss
BS_6F49F7WH	chr12	114348010	133260353	NA	0.391574	3	3	neutral
BS_6F49F7WH	chr14	83377740	83729194	NA	0.315361	3	3	neutral
BS_6F49F7WH	chr16	2795562	4106859	NA	-0.546236	1	3	loss
BS_6F49F7WH	chr18	52419707	52467706	NA	-0.475894	1	3	loss
BS_6F49F7WH	chr2	197492705	197570696	NA	-0.520968	1	3	loss
BS_6F49F7WH	chr20	31000649	31162375	NA	0.421846	3	3	neutral
BS_6F49F7WH	chr21	31730330	31862329	NA	-0.539724	1	3	loss
BS_6F49F7WH	chr22	19295315	19481314	NA	-0.543952	1	3	loss
BS_6F49F7WH	chr22	21037315	21098314	NA	-0.563773	1	3	loss
BS_6F49F7WH	chr22	23472353	24349733	NA	-1.1921459975728887	0	3	loss
BS_6F49F7WH	chr22	28552091	28750090	NA	-0.7685224149157538	1	3	loss
BS_6F49F7WH	chr4	86932310	87112309	NA	-0.558308	1	3	loss
BS_6F49F7WH	chr4	148237798	148380644	NA	-0.620362083993421	1	3	loss
BS_6F49F7WH	chr4	160828347	187849779	NA	-0.5794671688184804	1	3	loss
BS_6F49F7WH	chr5	61294983	61378150	NA	-0.496575	1	3	loss
BS_6F49F7WH	chr5	107407935	107567934	NA	-0.580143	1	3	loss
BS_6F49F7WH	chr6	17133796	23977619	NA	-0.579805	1	3	loss
BS_6F49F7WH	chr6	94551016	94624096	NA	-0.530751	1	3	loss
BS_6F49F7WH	chr7	787993	4632515	NA	0.399787	3	3	neutral
BS_6F49F7WH	chr7	4645979	58060380	NA	0.399787	3	3	neutral
BS_6F49F7WH	chr7	62452855	62903517	NA	0.523918301333026	3	3	neutral
BS_6F49F7WH	chr7	63853845	159335064	NA	0.40064787470952823	3	3	neutral
BS_6F49F7WH	chr9	117970032	119871444	NA	-0.590847	1	3	loss
BS_6F49F7WH	chr9	121307413	121496412	NA	-0.557274	1	3	loss
BS_6F49F7WH	chr9	124285308	124721898	NA	-0.563875	1	3	loss
BS_6F49F7WH	chr9	128908572	129005571	NA	-0.53236000000000006	1	3	loss
BS_6F49F7WH	chr9	129192467	132479941	NA	-0.572394	1	3	loss
BS_6FA0NNF1	chr1	152007552	152028495	NA	-0.971343	1	2	loss
BS_6FA0NNF1	chr10	41700946	42105911	NA	0.3289887519837233	3	2	gain
BS_6FA0NNF1	chr10	42295474	42322730	NA	0.739182	3	2	gain
BS_6FA0NNF1	chr11	196751	135076622	NA	-0.4629150430560196	1	2	loss
BS_6FA0NNF1	chr12	62039	133260353	NA	0.34582144321176944	3	2	gain
BS_6FA0NNF1	chr13	18864442	114351672	NA	0.3420729817882436	3	2	gain
BS_6FA0NNF1	chr16	34060265	34118616	NA	0.241116	3	2	gain
BS_6FA0NNF1	chr16	34167966	34215037	NA	0.509291	3	2	gain
BS_6FA0NNF1	chr16	34695385	34770947	NA	0.37223	3	2	gain
BS_6FA0NNF1	chr17	141751	21399311	NA	0.3362296542927288	3	2	gain
BS_6FA0NNF1	chr17	21857115	22264746	NA	0.37543945440385024	3	2	gain
BS_6FA0NNF1	chr17	27196168	64878689	NA	0.35632611519449797	3	2	gain
BS_6FA0NNF1	chr17	64934453	83204672	NA	0.3552545704279194	3	2	gain
BS_6FA0NNF1	chr18	325424	14285877	NA	0.3182449109378662	3	2	gain
BS_6FA0NNF1	chr18	20931031	80262046	NA	0.3396913599252957	3	2	gain
BS_6FA0NNF1	chr19	269451	20822739	NA	-0.49860981941695465	1	2	loss
BS_6FA0NNF1	chr19	32203716	32984110	NA	NA	1	2	loss
BS_6FA0NNF1	chr19	33047111	58586552	NA	-0.4979411405455452	1	2	loss
BS_6FA0NNF1	chr2	89771598	89825911	NA	0.844985	3	2	gain
BS_6FA0NNF1	chr2	185744690	185816551	NA	0.21869	3	2	gain
BS_6FA0NNF1	chr20	30924684	31245459	NA	0.5483037216245742	4	2	gain
BS_6FA0NNF1	chr21	14025559	43375228	NA	-0.48679887434557945	1	2	loss
BS_6FA0NNF1	chr21	43569782	46318311	NA	-0.473765758798217	1	2	loss
BS_6FA0NNF1	chr5	45941535	46096848	NA	0.285369	3	2	gain
BS_6FA0NNF1	chr5	51517309	51569346	NA	0.255142	3	2	gain
BS_6FA0NNF1	chr5	99715560	99734144	NA	0.324555	3	2	gain
BS_6FA0NNF1	chr5	104503047	104537738	NA	0.241055	3	2	gain
BS_6FA0NNF1	chr6	35790273	35798272	NA	0.487164	3	2	gain
BS_6FA0NNF1	chr6	49961940	49974771	NA	0.337413	4	2	gain
BS_6FA0NNF1	chr6	58420530	58454088	NA	0.27162	3	2	gain
BS_6FA0NNF1	chr7	57855966	58106023	NA	0.304158	3	2	gain
BS_6FA0NNF1	chr8	663371	12036312	NA	0.3280086112555036	3	2	gain
BS_6FA0NNF1	chr8	12612096	95622539	NA	0.3474571018441341	3	2	gain
BS_6FA0NNF1	chr8	95757276	145075578	NA	0.34186026609659204	3	2	gain
BS_6FA0NNF1	chr9	40897235	40905234	NA	0.950005	4	2	gain
BS_6FA0NNF1	chr9	64936704	65079819	NA	0.398241	3	2	gain
BS_6FV7BDE3	chr15	22620993	23122915	NA	0.272851	3	4	loss
BS_6FV7BDE3	chr15	26215192	26243948	NA	-0.499166	1	4	loss
BS_6FV7BDE3	chr7	38269936	38337815	NA	0.5062813979884717	9	4	gain
BS_6FV7BDE3	chr7	138865669	140789886	NA	0.450653	6	4	gain
BS_6FV7BDE3	chr7	142423047	142797264	NA	0.28741700611146	5	4	gain
BS_6FV7BDE3	chr8	39375233	39391800	NA	-0.542191	3	4	loss
BS_6FV7BDE3	chr9	129425061	129443540	NA	0.343756	5	4	gain
BS_6FYTRKJJ	chr16	479465	29163575	NA	0.5475725396807773	3	2	gain
BS_6FYTRKJJ	chr16	29562570	32028779	NA	0.5188976780772032	3	2	gain
BS_6FYTRKJJ	chr16	34114162	34123161	NA	0.596589	3	2	gain
BS_6FYTRKJJ	chr16	34161162	34278161	NA	0.596589	3	2	gain
BS_6FYTRKJJ	chr16	34596942	35230372	NA	0.5893510206163795	3	2	gain
BS_6FYTRKJJ	chr16	46467433	89720470	NA	0.5466014677328844	3	2	gain
BS_6FYTRKJJ	chr17	139650	21400242	NA	0.5333842619296435	3	2	gain
BS_6FYTRKJJ	chr17	21813854	22377460	NA	0.6699100430386578	3	2	gain
